asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B0041VRQWO,Fiji Bottled Natural Artesian Water - 500Ml (Pack Of 24),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B086DV7D1W,Vitamin Well Hydrate Rhubarb/Strawberry Vitamin C + D Zinc + Biotin (VW HYDRATE 500ML Pack of 12),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09P8GQ4TK,M.C. Trader 100% Avocado Oil 1L,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B086DVXG5K,"Vitamin Well Care Red Grapefruit Vitamin B12 + Zinc + Biotin + Folic Acid (VW CARE 500ML, Pack of 12)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07TDTX4R2,"Barebells Salty Peanut Protein Bar, High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) Low Sugar Snack Protein Bar with 20g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079883KZY,"FIJI Water Natural Artesian Water Bottles, 12 x 1.5 L",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P8ZBNTX,Syoss Hair Spray Mega Strong Hold 400ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0CWZ9Q3KR,FIJI Water Natural Artesian Bottled 330 mL / 11.15 Fl Ounce (Pack of 24),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07DLFZW31,Barebells Protein Milkshake 8 x 330ml Bottles| High Protein Shake | No Added Sugar | Lactose Free| 24g of Protein | Delicious Creamy Flavour (Chocolate),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08MBD4175,"Vitamin Well Upgrade Lemon/Cactus Vitamin B12 + D Magnesium + Zinc (VW Upgrade 500ML, Pack of 12)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
